LocationOfPresenceName,Impressions,Clicks,Ctr,Cost
Кулешовка,1,0,0.00,0.00
Култаевское сельское поселение,3,0,0.00,0.00
Култук,5,0,0.00,0.00
Кулунда,1,0,0.00,0.00
Кунашак,3,0,0.00,0.00
Кундравинское сельское поселение,2,0,0.00,0.00
Курган,54,0,0.00,0.00
Курганинск,1,0,0.00,0.00
Курская область,10,0,0.00,0.00
Кучерлинский сельсовет,1,0,0.00,0.00
Куяново,1,0,0.00,0.00
Кызыл,12,0,0.00,0.00
Кыштым,1,0,0.00,0.00
Кяхта,1,0,0.00,0.00
Лабытнанги,1,0,0.00,0.00
Лагеревский сельсовет,2,0,0.00,0.00
Лаголово,2,0,0.00,0.00
Лазаревское,2,0,0.00,0.00
Ленинградская,8,0,0.00,0.00
Ленино-Кокушкинское сельское поселение,11,0,0.00,0.00
Ленинск-Кузнецкий,2,0,0.00,0.00
Ленинский район,3,0,0.00,0.00
Ленск,3,0,0.00,0.00
Лермонтовское сельское поселение,1,0,0.00,0.00
Лесниково,2,0,0.00,0.00
Лесной,2,0,0.00,0.00
Лесосибирск,1,0,0.00,0.00
Летка,1,0,0.00,0.00
Леуши,1,0,0.00,0.00
Ливны,4,0,0.00,0.00
Лидогинское сельское поселение,1,0,0.00,0.00
Линево,1,0,0.00,0.00
Лисестровское сельское поселение,1,0,0.00,0.00
Лиски,4,0,0.00,0.00
Лобва,1,0,0.00,0.00
Лобня,1,0,0.00,0.00
Локоть,1,0,0.00,0.00
Ломоносовский район,1,0,0.00,0.00
Лосево,5,0,0.00,0.00
Лосино-Петровский,1,0,0.00,0.00
Луковское сельское поселение,2,0,0.00,0.00
Лысьва,8,0,0.00,0.00
Лыткарино,1,0,0.00,0.00
Любинский,1,0,0.00,0.00
Лямбирский район,1,0,0.00,0.00
Магаданская область,9,0,0.00,0.00
Магас,1,0,0.00,0.00
Магдагачи,1,0,0.00,0.00
Магнитогорск,10,0,0.00,0.00
Мазурово,2,0,0.00,0.00
Майкоп,7,0,0.00,0.00
Майский,2,0,0.00,0.00
Майский район,2,0,0.00,0.00
Макаров,3,0,0.00,0.00
Малое Луговое,2,0,0.00,0.00
Малосердобинский район,16,0,0.00,0.00
Малошильнинское сельское поселение,2,0,0.00,0.00
Мантурово,3,0,0.00,0.00
Маркова,9,0,0.00,0.00
Маркс,1,0,0.00,0.00
Марьинское сельское поселение,1,0,0.00,0.00
Марьянская,3,0,0.00,0.00
Махнёво,1,0,0.00,0.00
Мегет,1,0,0.00,0.00
Медведево,1,0,0.00,0.00
Междуреченск,6,0,0.00,0.00
Мелеуз,2,0,0.00,0.00
Месягутово,1,0,0.00,0.00
Металлплощадка,1,0,0.00,0.00
Метели,2,0,0.00,0.00
Миасс,5,0,0.00,0.00
Миллерово,1,0,0.00,0.00
Минеральные Воды,7,0,0.00,0.00
Минусинск,1,0,0.00,0.00
Мирненское сельское поселение,2,0,0.00,0.00
Михайлов,2,0,0.00,0.00
Михайловское,2,0,0.00,0.00
Мичуринск,1,0,0.00,0.00
Мичуринское сельское поселение,14,0,0.00,0.00
Мишкинский район,1,0,0.00,0.00
Могойтуй,12,0,0.00,0.00
Моздок,5,0,0.00,0.00
Молдова,1,0,0.00,0.00
Молчаново,1,0,0.00,0.00
Монино,1,0,0.00,0.00
Мончегорск,4,0,0.00,0.00
Москва,40,0,0.00,0.00
Москва и область,1,0,0.00,0.00
Мостовской,2,0,0.00,0.00
Моховское сельское поселение,1,0,0.00,0.00
Мурино,1,0,0.00,0.00
Мурманск,21,0,0.00,0.00
Муром,1,0,0.00,0.00
Мытищи,1,0,0.00,0.00
Мяунджа,1,0,0.00,0.00
Навашино,1,0,0.00,0.00
Надеждинское сельское поселение,2,0,0.00,0.00
Надым,2,0,0.00,0.00
Назрань,31,0,0.00,0.00
Наро-Фоминск,4,0,0.00,0.00
Нарткала,3,0,0.00,0.00
Невельск,4,0,0.00,0.00
Невьянск,3,0,0.00,0.00
Некрасовское,1,0,0.00,0.00
Нерчинск,2,0,0.00,0.00
Нерюнгри,5,0,0.00,0.00
Нефтекамск,16,0,0.00,0.00
Нефтекумск,1,0,0.00,0.00
Нефтеюганск,4,0,0.00,0.00
Нижнекаменское сельское поселение,1,0,0.00,0.00
Нижнекамск,2,0,0.00,0.00
Нижнеудинск,3,0,0.00,0.00
Нижний Одес,1,0,0.00,0.00
Николаевск-на-Амуре,1,0,0.00,0.00
Николаевский,4,0,0.00,0.00
Николаевский район,1,0,0.00,0.00
Новая Адыгея,1,0,0.00,0.00
Новоаганск,2,0,0.00,0.00
Новобессергеневское сельское поселение,4,0,0.00,0.00
Нововеличковская,1,0,0.00,0.00
Новозавидовский,1,0,0.00,0.00
Новозыбков,9,0,0.00,0.00
Новокручининский,2,0,0.00,0.00
Новокуйбышевск,3,0,0.00,0.00
Новолакский район,1,0,0.00,0.00
Новомалороссийская,2,0,0.00,0.00
Новомосковск,1,0,0.00,0.00
Новопичуговский сельсовет,1,0,0.00,0.00
Новопокровская,1,0,0.00,0.00
Новороссийск,44,0,0.00,0.00
Новотроицк,1,0,0.00,0.00
Новоульяновск,9,0,0.00,0.00
Новоуральск,1,0,0.00,0.00
Новочебоксарск,29,0,0.00,0.00
Новочеркасск,6,0,0.00,0.00
Новочернореченский,4,0,0.00,0.00
Новошахтинск,1,0,0.00,0.00
Новые Зори,1,0,0.00,0.00
Ногайский район,4,0,0.00,0.00
Ногинск,1,0,0.00,0.00
Нолинск,1,0,0.00,0.00
Ноябрьск,1,0,0.00,0.00
Нурлат,1,0,0.00,0.00
Нягань,1,0,0.00,0.00
Озёрск,3,0,0.00,0.00
Озёры,1,0,0.00,0.00
Ойсхара,2,0,0.00,0.00
Октябрьск,1,0,0.00,0.00
Октябрьский,1,0,0.00,0.00
Октябрьский,8,0,0.00,0.00
Октябрьское,2,0,0.00,0.00
Ола,4,0,0.00,0.00
Оленегорск,2,0,0.00,0.00
Оловянная,2,0,0.00,0.00
Онега,4,0,0.00,0.00
Оренбург,22,0,0.00,0.00
Орехово-Зуево,1,0,0.00,0.00
Орск,3,0,0.00,0.00
Оршанка,1,0,0.00,0.00
Осиновское сельское поселение,1,0,0.00,0.00
Острогожск,5,0,0.00,0.00
Отрадный,2,0,0.00,0.00
Отъясский сельсовет,1,0,0.00,0.00
Оха,7,0,0.00,0.00
Оёк,1,0,0.00,0.00
Павлово,2,0,0.00,0.00
Павлодольское сельское поселение,25,0,0.00,0.00
Палана,1,0,0.00,0.00
Пангоды,1,0,0.00,0.00
Парижское сельское поселение,1,0,0.00,0.00
Партизанск,2,0,0.00,0.00
Первоуральск,3,0,0.00,0.00
Переславль-Залесский,13,0,0.00,0.00
Перлевка,3,0,0.00,0.00
Пестовский район,1,0,0.00,0.00
Петергоф,1,0,0.00,0.00
Петровск-Забайкальский,1,0,0.00,0.00
Петрозаводск,27,0,0.00,0.00
Петушинское сельское поселение,8,0,0.00,0.00
Пимено-Чернянское сельское поселение,1,0,0.00,0.00
Плавск,4,0,0.00,0.00
Плесецк,1,0,0.00,0.00
Подгоренский,1,0,0.00,0.00
Подгорновское сельское поселение,3,0,0.00,0.00
Подольск,1,0,0.00,0.00
Подосиновец,1,0,0.00,0.00
Подстепки,3,0,0.00,0.00
Подъяпольское сельское поселение,2,0,0.00,0.00
Покровск,3,0,0.00,0.00
Половинский сельсовет,1,0,0.00,0.00
Поляны,1,0,0.00,0.00
Полярные Зори,8,0,0.00,0.00
Полярный,10,0,0.00,0.00
Поронайск,8,0,0.00,0.00
Поселок Селекционной Станции,2,0,0.00,0.00
Поселок совхоза Агроном,2,0,0.00,0.00
Посёлок Свободы,1,0,0.00,0.00
Похвистнево,1,0,0.00,0.00
Прасковея,3,0,0.00,0.00
Пречистое,7,0,0.00,0.00
Приволжский,1,0,0.00,0.00
Пригородное сельское поселение,2,0,0.00,0.00
Приморский край,2,0,0.00,0.00
Приупский,1,0,0.00,0.00
Прокопьевск,4,0,0.00,0.00
Прокудский сельсовет,1,0,0.00,0.00
Прохладный,1,0,0.00,0.00
Псков,11,0,0.00,0.00
Псковский район,1,0,0.00,0.00
Пугачев,1,0,0.00,0.00
Путилково,1,0,0.00,0.00
Пушкинское сельское поселение,2,0,0.00,0.00
Пущино,1,0,0.00,0.00
Пыра,1,0,0.00,0.00
Пыть-Ях,1,0,0.00,0.00
Пышма,2,0,0.00,0.00
Радужный,1,0,0.00,0.00
Райчихинск,7,0,0.00,0.00
Раменское,1,0,0.00,0.00
Ревда,1,0,0.00,0.00
Рековичское сельское поселение,2,0,0.00,0.00
Республика Северная Осетия — Алания,1,0,0.00,0.00
Рефтинский,1,0,0.00,0.00
Ржев,1,0,0.00,0.00
Романовское сельское поселение,3,0,0.00,0.00
Рославль,1,0,0.00,0.00
Россошь,1,0,0.00,0.00
Рощинский,4,0,0.00,0.00
Ртищево,1,0,0.00,0.00
Рубцовск,31,0,0.00,0.00
Рудня,2,0,0.00,0.00
Рузаевка,3,0,0.00,0.00
Русский,1,0,0.00,0.00
Рутул,8,0,0.00,0.00
Руэм,1,0,0.00,0.00
Рыбинск,6,0,0.00,0.00
Рязанское сельское поселение,1,0,0.00,0.00
Рязань,6,0,0.00,0.00
Саки,1,0,0.00,0.00
Салават,1,0,0.00,0.00
Самарское сельское поселение,2,0,0.00,0.00
Санкт-Петербург,25,0,0.00,0.00
Саракташ,2,0,0.00,0.00
Саранск,13,0,0.00,0.00
Сарапул,3,0,0.00,0.00
Саратов,61,0,0.00,0.00
Саров,1,0,0.00,0.00
Сасово,2,0,0.00,0.00
Сафакулевский район,1,0,0.00,0.00
Сафоновское сельское поселение,1,0,0.00,0.00
Саяногорск,1,0,0.00,0.00
Свободный,7,0,0.00,0.00
Севастополь,9,0,0.00,0.00
Северо-Восточные Сады,12,0,0.00,0.00
Северская,1,0,0.00,0.00
Сегежа,1,0,0.00,0.00
Селенгинск,1,0,0.00,0.00
Бурмакино (сельское поселение),1,0,0.00,0.00
Гильбиринское (сельское поселение),1,0,0.00,0.00
Зеленец (сельское поселение),1,0,0.00,0.00
Илькинское (сельское поселение),1,0,0.00,0.00
Итанцинское (сельское поселение),1,0,0.00,0.00
Карагач (сельское поселение),1,0,0.00,0.00
Круппская волость (сельское поселение),1,0,0.00,0.00
Новокукинское (сельское поселение),5,0,0.00,0.00
Ношуль (сельское поселение),6,0,0.00,0.00
Островская волость (сельское поселение),1,0,0.00,0.00
Палкинская волость (сельское поселение),1,0,0.00,0.00
Плиево (сельское поселение),2,0,0.00,0.00
Село Зеленга (сельское поселение),1,0,0.00,0.00
Село Тугулук (сельское поселение),1,0,0.00,0.00
Старопохвистнево (сельское поселение),10,0,0.00,0.00
Хулимсунт (сельское поселение),10,0,0.00,0.00
Южное (сельское поселение),1,0,0.00,0.00
посёлок Анопино (сельское поселение),2,0,0.00,0.00
село Верхний Дженгутай (сельское поселение),1,0,0.00,0.00
село Герменчик (сельское поселение),1,0,0.00,0.00
село Гимры (сельское поселение),1,0,0.00,0.00
село Кала (сельское поселение),1,0,0.00,0.00
село Комсомольское (сельское поселение),2,0,0.00,0.00
село Лологонитль (сельское поселение),2,0,0.00,0.00
село Муцалаул (сельское поселение),1,0,0.00,0.00
село Нижний Дженгутай (сельское поселение),1,0,0.00,0.00
село Параул (сельское поселение),1,0,0.00,0.00
село Сиртич (сельское поселение),1,0,0.00,0.00
село Совхоз Боровский (сельское поселение),6,0,0.00,0.00
село Уллуая (сельское поселение),2,0,0.00,0.00
село Учкент (сельское поселение),2,0,0.00,0.00
село Чахчах-Казмаляр (сельское поселение),1,0,0.00,0.00
станица Приближная (сельское поселение),1,0,0.00,0.00
Сельсовет Артлухский,1,0,0.00,0.00
Сельсовет Батаюртовский,2,0,0.00,0.00
Сельсовет Губденский,3,0,0.00,0.00
Сельсовет Кокрекский,1,0,0.00,0.00
Сельсовет Новокохановский,1,0,0.00,0.00
Сельсовет Новомакинский,1,0,0.00,0.00
Сельсовет Покровский,1,0,0.00,0.00
Сельсовет Тагиркент-Казмалярский,1,0,0.00,0.00
Семендер,1,0,0.00,0.00
Семенов,1,0,0.00,0.00
Семилуки,2,0,0.00,0.00
Серафимович,3,0,0.00,0.00
Сердобск,1,0,0.00,0.00
Симферополь,10,0,0.00,0.00
Сковородино,8,0,0.00,0.00
Славянск-на-Кубани,5,0,0.00,0.00
Слобода Подгорное,1,0,0.00,0.00
Слюдянка,4,0,0.00,0.00
Смоленка,1,0,0.00,0.00
Смоляниново,1,0,0.00,0.00
Снежинск,43,0,0.00,0.00
Снежногорск,1,0,0.00,0.00
Собинка,1,0,0.00,0.00
Советск,1,0,0.00,0.00
Советская Гавань,15,0,0.00,0.00
Сокуровское сельское поселение,6,0,0.00,0.00
Солнечногорск,1,0,0.00,0.00
Солнечный,2,0,0.00,0.00
Солнечный,1,0,0.00,0.00
Солянское сельское поселение,1,0,0.00,0.00
Сосновецкое сельское поселение,1,0,0.00,0.00
Сосново-Озёрское,1,0,0.00,0.00
Сосновоборск,2,0,0.00,0.00
Спасск-Дальний,12,0,0.00,0.00
Спасское сельское поселение,1,0,0.00,0.00
Средний Икорец,1,0,0.00,0.00
Ставрополь,137,0,0.00,0.00
Ставропольский край,6,0,0.00,0.00
Станционно-Ояшинский,1,0,0.00,0.00
Старая Меловая,2,0,0.00,0.00
Старая Полтавка,1,0,0.00,0.00
Старо-Акульшетское сельское поселение,14,0,0.00,0.00
Старомышастовская,3,0,0.00,0.00
Старошугуровское сельское поселение,2,0,0.00,0.00
Старый Оскол,28,0,0.00,0.00
Стерлибашевский район,1,0,0.00,0.00
Стерлитамак,4,0,0.00,0.00
Строитель,1,0,0.00,0.00
Студеновский сельсовет,1,0,0.00,0.00
Суворов,1,0,0.00,0.00
Сужа,1,0,0.00,0.00
Сунжа,19,0,0.00,0.00
Сунженское сельское поселение,1,0,0.00,0.00
Сунтар,4,0,0.00,0.00
Суоярви,2,0,0.00,0.00
Сусанинский район,1,0,0.00,0.00
Сухой Лог,2,0,0.00,0.00
Сызрань,5,0,0.00,0.00
Сысерть,1,0,0.00,0.00
Таганрог,15,0,0.00,0.00
Тайшет,3,0,0.00,0.00
Тайшетский район,1,0,0.00,0.00
Таловая,1,0,0.00,0.00
Тамбовка,9,0,0.00,0.00
Тара,2,0,0.00,0.00
Тарбагатай,3,0,0.00,0.00
Тарское сельское поселение,1,0,0.00,0.00
Тасеевский район,1,0,0.00,0.00
Татарка,2,0,0.00,0.00
Татарская Пишля,10,0,0.00,0.00
Татищево,2,0,0.00,0.00
Таттинский район,2,0,0.00,0.00
Тбилисская,1,0,0.00,0.00
Тверь,30,0,0.00,0.00
Тейково,2,0,0.00,0.00
Темников,1,0,0.00,0.00
Темрюк,3,0,0.00,0.00
Теньгинское сельское поселение,1,0,0.00,0.00
Тербунский район,3,0,0.00,0.00
Тикси,1,0,0.00,0.00
Тихорецк,4,0,0.00,0.00
Тлюстенхабль,1,0,0.00,0.00
Тобольск,1,0,0.00,0.00
Товарково,2,0,0.00,0.00
Томари,1,0,0.00,0.00
Томичи,1,0,0.00,0.00
Томузловский сельсовет,1,0,0.00,0.00
Тоора-Хем,1,0,0.00,0.00
Торжок,8,0,0.00,0.00
Троицк,1,0,0.00,0.00
Троицкое,1,0,0.00,0.00
Троицкое,2,0,0.00,0.00
Троицкое сельское поселение,1,0,0.00,0.00
Трудовое,9,0,0.00,0.00
Труновское сельское поселение,2,0,0.00,0.00
Туймазы,2,0,0.00,0.00
Тульский,2,0,0.00,0.00
Турочак,3,0,0.00,0.00
Турунтаево,1,0,0.00,0.00
Тутаев,2,0,0.00,0.00
Тырныауз,1,0,0.00,0.00
Тюбе,7,0,0.00,0.00
Тюльган,2,0,0.00,0.00
Тюменский район,10,0,0.00,0.00
Тюмень,29,0,0.00,0.00
Ува,1,0,0.00,0.00
Уват,1,0,0.00,0.00
Ударник,8,0,0.00,0.00
Ужур,2,0,0.00,0.00
Ук,1,0,0.00,0.00
Ульчский район,3,0,0.00,0.00
Умёт,2,0,0.00,0.00
Урай,5,0,0.00,0.00
Урмары,2,0,0.00,0.00
Урюпинск,12,0,0.00,0.00
Усолье-Сибирское,5,0,0.00,0.00
Уссурийск,40,0,0.00,0.00
Усть-Джегута,1,0,0.00,0.00
Усть-Илимск,1,0,0.00,0.00
Усть-Катав,1,0,0.00,0.00
Усть-Мая,1,0,0.00,0.00
Усть-Ордынский,2,0,0.00,0.00
Уфа,71,0,0.00,0.00
Учалинский район,2,0,0.00,0.00
Учалы,2,0,0.00,0.00
Учалы,6,0,0.00,0.00
Феодосия,1,0,0.00,0.00
Фокино,10,0,0.00,0.00
Фокино,8,0,0.00,0.00
Хабаровский край,1,0,0.00,0.00
Хамаматюрт,1,0,0.00,0.00
Ханты-Мансийск,12,0,0.00,0.00
Хасавюрт,40,0,0.00,0.00
Хатукайское сельское поселение,2,0,0.00,0.00
Хвалынское сельское поселение,4,0,0.00,0.00
Хебда,1,0,0.00,0.00
Химки,8,0,0.00,0.00
Хиславичский район,5,0,0.00,0.00
Холмогоры,1,0,0.00,0.00
Холмск,2,0,0.00,0.00
Хохловское сельское поселение,1,0,0.00,0.00
Хохольский,1,0,0.00,0.00
Цвылево,1,0,0.00,0.00
Центральное сельское поселение,1,0,0.00,0.00
Чайковский,12,0,0.00,0.00
Чалтырь,5,0,0.00,0.00
Чапаевск,2,0,0.00,0.00
Чебаркуль,10,0,0.00,0.00
Чегдомын,6,0,0.00,0.00
Челбасская,3,0,0.00,0.00
Черемхово,1,0,0.00,0.00
Череповец,27,0,0.00,0.00
Черкесск,2,0,0.00,0.00
Черниговка,1,0,0.00,0.00
Черногорск,1,0,0.00,0.00
Чернушка,1,0,0.00,0.00
Черняховск,2,0,0.00,0.00
Чигиринский сельсовет,5,0,0.00,0.00
Чик,1,0,0.00,0.00
Чистополь,13,0,0.00,0.00
Чкаловское сельское поселение,1,0,0.00,0.00
не определен,1,0,0.00,0.00
Чуксолинское сельское поселение,2,0,0.00,0.00
Чунский,2,0,0.00,0.00
Чунский район,1,0,0.00,0.00
Шадринск,3,0,0.00,0.00
Шали,1,0,0.00,0.00
Шамхал,4,0,0.00,0.00
Шамхал-Термен,3,0,0.00,0.00
Шараповское сельское поселение,1,0,0.00,0.00
Шарья,1,0,0.00,0.00
Шаумяновское сельское поселение,15,0,0.00,0.00
Шебекинский район,2,0,0.00,0.00
Шедокское сельское поселение,3,0,0.00,0.00
Шексна,1,0,0.00,0.00
Шелехов,5,0,0.00,0.00
Шенталинский район,1,0,0.00,0.00
Шилка,1,0,0.00,0.00
Широкий,2,0,0.00,0.00
Шкотово,1,0,0.00,0.00
Шкуринское сельское поселение,1,0,0.00,0.00
Шоссейное,5,0,0.00,0.00
Шушенское,2,0,0.00,0.00
Шуя,6,0,0.00,0.00
Щекино,4,0,0.00,0.00
Элиста,29,0,0.00,0.00
Энгельс,4,0,0.00,0.00
Сахалинская область,4,0,0.00,0.00
Южноуральск,5,0,0.00,0.00
Южный,1,0,0.00,0.00
Юрга,14,0,0.00,0.00
Юргамыш,1,0,0.00,0.00
Юровское сельское поселение,1,0,0.00,0.00
Ялуторовск,1,0,0.00,0.00
Ярославское сельское поселение,1,0,0.00,0.00
Ярцево,1,0,0.00,0.00
Ясная Поляна,1,0,0.00,0.00
Ясногорск,16,0,0.00,0.00
